name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
19122,2023-03-10T15:00:00,8.2,5.9,0.7,59.42,0,0,rain,0,0,25.9,13.3,157,1010.9,100,16,81,0.3,1,10,Overcast,cloudy,"KVAY,72408013739,72408594732,72407493780,E8199,KPHL,KPNE"
19122,2023-03-10T16:00:00,7.3,4.8,2.3,70.78,0.245,100,rain,0,0,29.5,13.4,146,1009.3,100,13.2,16,0.1,0,10,"Rain, Overcast",rain,"KVAY,72408013739,72408594732,72407493780,E8199,KPHL,KPNE"
19122,2023-03-10T17:00:00,6.6,3.6,3.6,81.01,0.67,100,rain,0,0,27.7,16.2,119,1007.5,100,15.3,7,0,0,10,"Rain, Overcast",rain,"KVAY,72408013739,72408594732,72407493780,E8199,KPHL,KPNE"
19122,2023-03-10T18:00:00,6.4,3.8,3.8,83.24,0,0,rain,0,0,27.7,13,131,1007.2,100,15.3,9,0,0,10,Overcast,cloudy,"KVAY,72408013739,72408594732,72407493780,E8199,KPHL,KPNE"
19122,2023-03-10T19:00:00,6.2,3.7,4.3,88.16,0.671,100,rain,0,0,29.5,11.9,132,1006.9,100,10.5,21,0.1,0,10,"Rain, Overcast",rain,"KVAY,72408013739,72408594732,72407493780,KPHL,KPNE"
19122,2023-03-10T20:00:00,6.2,4.1,5,92.26,1.406,100,rain,0,0,16.6,9.7,162,1006.3,100,5.4,0,,0,10,"Rain, Overcast",rain,"KVAY,72408013739,72408594732,72407493780,KPHL,KPNE"
19122,2023-03-10T21:00:00,6.1,6.1,5,92.79,1.813,100,rain,0,0,16.6,3.4,131,1005.9,100,10.4,0,,0,10,"Rain, Overcast",rain,"KVAY,72408013739,72408594732,72407493780,KPHL,KPNE"
19122,2023-03-10T22:00:00,6.1,6.1,5,92.79,0.475,100,rain,0,0,13,2,50,1004.8,100,13.2,0,,0,10,"Rain, Overcast",rain,"KVAY,72408013739,72408594732,72407493780,KPHL,KPNE"
19122,2023-03-10T23:00:00,6.1,6.1,5.1,93.37,0,0,rain,0,0,16.6,3.7,287,1004.4,100,11.6,0,,0,10,Overcast,cloudy,"KVAY,72408013739,72408594732,72407493780,KPHL,KPNE"
19122,2023-03-11T00:00:00,6.3,4.1,4.4,87.57,0,0,,0,0,20.5,10.7,291,1003.9,100,13.7,0,,0,10,Overcast,cloudy,"KVAY,72408013739,72408594732,72407493780,KPHL,KPNE"
19122,2023-03-11T01:00:00,6.1,3,2.9,79.8,0,0,,0,0,29.5,15.6,299,1004.1,94.6,16,0,,0,10,Overcast,cloudy,"KVAY,72408013739,72408594732,72407493780,KPHL,KPNE"
19122,2023-03-11T02:00:00,5.1,1.1,2,80.68,0,0,,0,0,35.3,20.4,317,1004.1,94.6,16,0,,0,10,Overcast,cloudy,"KVAY,72408013739,72408594732,72407493780,KPHL,KPNE"
19122,2023-03-11T03:00:00,4.4,0.5,0.9,78.13,0,0,,0,0,27.7,18.4,318,1003.9,100,16,0,,0,10,Overcast,cloudy,"72408013739,72408594732,72407493780,KPHL,KPNE"
19122,2023-03-11T04:00:00,4.2,0.1,0.5,77.15,0,0,rain,0,0,31.7,19.6,309,1003.7,100,16,0,,0,10,Overcast,cloudy,"KVAY,72408013739,72408594732,72407493780,KPHL,KPNE"
19122,2023-03-11T05:00:00,4.1,0.2,0.2,75.76,0,0,snow,0,0,38.9,17.8,312,1004.1,100,16,0,,0,10,Overcast,cloudy,"KVAY,72408013739,72408594732,72407493780,KPHL,KPNE"
19122,2023-03-11T06:00:00,3.7,-0.5,0.3,78.48,0,0,,0,0,33.5,19.4,321,1004.5,100,16,0,,0,10,Overcast,cloudy,"KVAY,72408013739,72408594732,72407493780,KPHL,KPNE"
19122,2023-03-11T07:00:00,2.9,-1.5,1,87.06,0.188,100,rain,0,0,37.1,19.6,324,1005.1,100,11.5,7,0,0,10,"Rain, Overcast",rain,"KVAY,72408013739,72408594732,72407493780,E8199,KPHL,KPNE"
19122,2023-03-11T08:00:00,2.9,-1.8,1.1,88.56,0.406,100,rain,0,0,37.1,21.7,335,1006,100,8.4,69,0.2,1,10,"Rain, Overcast",rain,"KVAY,72408013739,72408594732,72407493780,E8199,KPHL,KPNE"
19122,2023-03-11T09:00:00,3.6,-1,1.6,86.94,0.188,100,rain,0,0,38.9,22.6,344,1007,100,13.6,132,0.5,1,10,"Rain, Overcast",rain,"KVAY,72408013739,72408594732,72407493780,E8199,KPHL,KPNE"
19122,2023-03-11T10:00:00,4,-0.4,2.1,87.45,0.227,100,rain,0,0,40.7,22.1,351,1007.9,100,13.6,105,0.4,1,10,"Rain, Overcast",rain,"KVAY,72408013739,72408594732,72407493780,E8199,KPHL,KPNE"
19122,2023-03-11T11:00:00,4.4,0,2.3,85.92,0.191,100,rain,0,0,40.7,22.9,360,1008.5,100,12.1,111,0.4,1,10,"Rain, Overcast",rain,"KVAY,72408013739,72408594732,72407493780,E8199,KPHL,KPNE"
19122,2023-03-11T12:00:00,5,0.8,2.8,85.91,0.055,100,rain,0,0,37.1,22.6,343,1009.1,100,13.6,91,0.3,1,10,"Rain, Overcast",rain,"KVAY,72408013739,72408594732,72407493780,E8199,KPHL,KPNE"
19122,2023-03-11T13:00:00,5.3,0.8,2.1,80.19,0,0,rain,0,0,31.3,25.5,339,1009.5,100,14.5,283,1,3,10,Overcast,cloudy,"KVAY,72408013739,72408594732,72407493780,E8199,KPHL,KPNE"
19122,2023-03-11T14:00:00,6.5,2.6,2.2,74.11,0,0,rain,0,0,38.9,23,338,1009.4,100,16,237,0.9,2,10,Overcast,cloudy,"72408013739,72408594732,72407493780,E8199,KPHL,KPNE"
19122,2023-03-11T15:00:00,6.2,2.1,0.4,66.34,0.484,100,rain,0,0,29.5,24.6,322,1010.2,100,16,49,0.2,0,10,"Rain, Overcast",rain,"KVAY,72408013739,72408594732,72407493780,E8199,KPHL,KPNE"
19122,2023-03-11T16:00:00,6,1.5,-0.3,63.9,0,0,,0,0,44.6,28.3,329,1010.8,94.6,15.7,445,1.6,4,10,Overcast,cloudy,"KVAY,72408013739,72408594732,72407493780,E8199,KPHL,KPNE"
19122,2023-03-11T17:00:00,5.6,1.2,-1.1,62.32,0.041,100,rain,0,0,40.7,25.2,344,1011.8,76,16,51,0.2,1,10,"Rain, Partially cloudy",rain,"KVAY,72408013739,72408594732,72407493780,E8199,KPHL,KPNE"
19122,2023-03-11T18:00:00,4.7,0.1,-1.6,63.96,0,0,,0,0,40.7,25.1,334,1013.1,94.6,16,5,0,0,10,Overcast,cloudy,"KVAY,72408013739,72408594732,72407493780,E8199,KPHL,KPNE"
19122,2023-03-11T19:00:00,4.1,0,-2.3,62.95,0,0,,0,0,32.8,19.7,329,1014.1,94.6,16,16,0.1,0,10,Overcast,cloudy,"KVAY,72408013739,72408594732,72407493780,KPHL,KPNE"
19122,2023-03-11T20:00:00,3.7,-0.3,-2.6,63.4,0,0,,0,0,24.1,18,320,1014.8,94.6,16,0,,0,10,Overcast,cloudy,"KVAY,72408013739,72408594732,72407493780,KPHL,KPNE"
19122,2023-03-11T21:00:00,3.2,-0.9,-3.2,62.91,0,0,,0,0,24.1,17.5,326,1015.9,100,16,0,,0,10,Overcast,cloudy,"KVAY,72408013739,72408594732,72407493780,KPHL,KPNE"
19122,2023-03-11T22:00:00,2.6,-1.9,-3.2,65.43,0,0,,0,0,33.5,19.6,337,1016.2,94.6,16,0,,0,10,Overcast,cloudy,"KVAY,72408013739,72408594732,72407493780,KPHL,KPNE"
19122,2023-03-11T23:00:00,2.6,-1.4,-3.3,65,0,0,,0,0,22.3,16.4,334,1016.5,94.6,16,0,,0,10,Overcast,cloudy,"KVAY,72408013739,72408594732,72407493780,KPHL,KPNE"
19122,2023-03-12T00:00:00,2.2,-2.4,-3.3,66.92,0,0,,0,0,20.5,19.8,340,1016.2,94.6,16,0,,0,10,Overcast,cloudy,"KVAY,72408013739,72408594732,72407493780,KPHL,KPNE"
19122,2023-03-12T01:00:00,1,-2.9,-3.5,72.09,0,0,,0,0,20.5,13.6,359,1016.2,36.8,16,0,,0,10,Partially cloudy,partly-cloudy-night,"KVAY,72408013739,72408594732,72407493780,KPHL,KPNE"
19122,2023-03-12T03:00:00,0.4,-3.3,-3.6,74.65,0,0,,0,0,16.6,12,342,1016.5,13.5,16,0,,0,10,Clear,clear-night,"KVAY,72408013739,72408594732,72407493780,KPHL,KPNE"
19122,2023-03-12T04:00:00,0,-2.8,-4,74.34,0,0,,0,0,14.8,8.2,339,1016.5,0,16,0,,0,10,Clear,clear-night,"KVAY,72408013739,72408594732,72407493780,KPHL,KPNE"
19122,2023-03-12T05:00:00,-0.8,-3.5,-4.2,77.92,0,0,,0,0,14.8,7.3,334,1016.6,13.5,16,0,,0,10,Clear,clear-night,"KVAY,72408013739,72408594732,72407493780,KPHL,KPNE"
19122,2023-03-12T06:00:00,-0.8,-3.8,-4.6,75.65,0,0,,0,0,13,8.4,334,1016.8,13.5,16,0,,0,10,Clear,clear-night,"KVAY,72408013739,72408594732,72407493780,KPHL,KPNE"
19122,2023-03-12T07:00:00,-0.9,-3.9,-4.8,74.66,0,0,,0,0,13,8.4,331,1016.8,13.5,16,1,0,0,10,Clear,clear-night,"KVAY,F6990,72408013739,72408594732,72407493780,KPHL,KPNE"
19122,2023-03-12T08:00:00,-0.6,-3.8,-4.8,73.28,0,0,,0,0,13,9.1,338,1017.7,24.5,16,46,0.2,0,10,Partially cloudy,partly-cloudy-day,"KVAY,72408013739,72408594732,72407493780,E8199,KPHL,KPNE"
19122,2023-03-12T09:00:00,1.9,-1.7,-4,64.65,0,0,,0,0,14.8,13.4,14,1018,43.6,16,255,0.9,3,10,Partially cloudy,partly-cloudy-day,"KVAY,72408013739,72408594732,72407493780,E8199,KPHL,KPNE"
19122,2023-03-12T10:00:00,3.2,0.1,-3.5,61.63,0,0,,0,0,14.8,11.8,46,1017.9,43.6,16,309,1.1,3,10,Partially cloudy,partly-cloudy-day,"KVAY,72408013739,72408594732,72407493780,E8199,KPHL,KPNE"
19122,2023-03-12T11:00:00,4.1,1.4,-3.3,58.48,0,0,,0,0,14.8,11.1,68,1017.3,49,16,269,1,3,10,Partially cloudy,partly-cloudy-day,"KVAY,72408013739,72408594732,72407493780,E8199,KPHL,KPNE"
19122,2023-03-12T12:00:00,5.7,3.4,-3,53.93,0,0,,0,0,13,10.2,75,1017.4,49,16,366,1.3,4,10,Partially cloudy,partly-cloudy-day,"KVAY,72408013739,72408594732,72407493780,E8199,KPHL,KPNE"
19122,2023-03-12T13:00:00,6.7,5.1,-3.4,48.27,0,0,,0,0,16.6,8.2,95,1017.5,49,16,413,1.5,4,10,Partially cloudy,partly-cloudy-day,"KVAY,72408013739,72408594732,72407493780,E8199,KPHL,KPNE"
19122,2023-03-12T14:00:00,7.3,6.3,-3.5,46.13,0,0,,0,0,14.8,6.5,150,1016.6,49,16,346,1.2,3,10,Partially cloudy,partly-cloudy-day,"KVAY,72408013739,72408594732,72407493780,E8199,KPHL,KPNE"
19122,2023-03-12T15:00:00,7.5,6.2,-3.9,44.37,0,0,,0,0,16.6,7.4,90,1016.5,49,16,223,0.8,2,10,Partially cloudy,partly-cloudy-day,"KVAY,72408013739,72408594732,72407493780,E8199,KPHL,KPNE"
19122,2023-03-12T16:00:00,7.6,6.3,-3.8,44.22,0,0,,0,0,16.6,7.5,110,1015.8,49,16,139,0.5,1,10,Partially cloudy,partly-cloudy-day,"KVAY,72408013739,72408594732,72407493780,E8199,KPHL,KPNE"
19122,2023-03-12T17:00:00,7.6,6,-3.6,45.04,0,0,,0,0,18.4,9.1,180,1015.6,49,16,60,0.2,1,10,Partially cloudy,partly-cloudy-day,"KVAY,72408013739,72408594732,72407493780,E8199,KPHL,KPNE"
19122,2023-03-12T18:00:00,7.2,5.1,-3.3,47.13,0,0,,0,0,16.6,10.8,189,1015.9,98.5,16,49,0.2,0,10,Overcast,cloudy,"KVAY,72408013739,72408594732,72407493780,E8199,KPHL,KPNE"
19122,2023-03-12T19:00:00,6.7,3.8,-2.7,50.85,0,0,,0,0,18.4,15.9,157,1016.4,95.9,16,20,0.1,0,10,Overcast,cloudy,"KVAY,72408013739,72408594732,72407493780,E8199,KPHL,KPNE"
19122,2023-03-12T20:00:00,5.8,3.1,-1.9,57.55,0,0,,0,0,24.1,12.9,167,1016.6,98.5,16,26,0.1,0,10,Overcast,cloudy,"KVAY,72408013739,72408594732,72407493780,KPHL,KPNE"
19122,2023-03-12T21:00:00,5.2,2.4,-2.4,57.9,0,0,,0,0,22.3,13.1,143,1016.7,100,16,0,,0,10,Overcast,cloudy,"KVAY,72408013739,72408594732,72407493780,KPHL,KPNE"
19122,2023-03-12T22:00:00,4.7,2.2,-1.7,63.59,0,0,,0,0,20.5,10.5,120,1016.7,97.5,16,0,,0,10,Overcast,cloudy,"KVAY,72408013739,72408594732,72407493780,KPHL,KPNE"
19122,2023-03-12T23:00:00,4.7,2.4,-1.1,66.21,0,0,,0,0,18.4,9.3,134,1016.4,100,16,0,,0,10,Overcast,cloudy,"72408013739,72408594732,72407493780,KPHL,KPNE"
19122,2023-03-13T00:00:00,4.3,1.9,-0.9,69.06,0,0,,0,0,16.6,9.5,109,1016.2,100,16,0,,0,10,Overcast,cloudy,"KVAY,72408013739,72408594732,72407493780,KPHL,KPNE"
19122,2023-03-13T01:00:00,4.1,2.3,-0.3,72.97,0,0,,0,0,16.6,7.2,91,1015.9,100,16,0,,0,10,Overcast,cloudy,"KVAY,72408013739,72408594732,72407493780,KPHL,KPNE"
19122,2023-03-13T02:00:00,4.1,1.8,0.1,75.17,0,0,rain,0,0,13,9,102,1015.3,100,16,0,,0,10,Overcast,cloudy,"KVAY,72408013739,72408594732,72407493780,KPHL,KPNE"
19122,2023-03-13T03:00:00,4,1.5,0.6,78.29,0,0,rain,0,0,13,10,130,1015.4,100,13.4,0,,0,10,Overcast,cloudy,"KVAY,72408013739,72408594732,72407493780,KPHL,KPNE"
19122,2023-03-13T04:00:00,3.2,1.9,1.5,88.57,0.321,100,rain,0,0,14.8,5.5,85,1014.4,100,11.4,0,,0,10,"Rain, Overcast",rain,"KVAY,KTTN,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-13T05:00:00,3.1,3.1,2,92.36,0.032,100,rain,0,0,14.8,3.1,28,1013.9,100,15.7,0,,0,10,"Rain, Overcast",rain,"KVAY,KTTN,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-13T06:00:00,3.1,3.1,2.2,93.5,0.057,100,rain,0,0,14.8,2.1,11,1013.8,100,12.9,0,,0,10,"Rain, Overcast",rain,"KVAY,KTTN,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-13T07:00:00,3.2,3.2,2.4,95.04,0.048,100,rain,0,0,13,4.4,19,1014,100,11.8,0,,0,10,"Rain, Overcast",rain,"KVAY,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-13T08:00:00,3.5,3.5,2.7,94.14,0.123,100,rain,0,0,13,3.8,14,1014.1,100,8.9,19,0.1,0,10,"Rain, Overcast",rain,"KVAY,KTTN,E8199,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-13T09:00:00,3.9,1.7,2.9,93.08,0.176,100,rain,0,0,13,8.4,30,1013.8,100,8.6,86,0.3,1,10,"Rain, Overcast",rain,"KVAY,KTTN,E8199,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-13T10:00:00,5.3,4,3.6,88.92,0,0,rain,0,0,13,6.3,36,1013.4,100,14.2,165,0.6,2,10,Overcast,cloudy,"KVAY,KTTN,E8199,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-13T11:00:00,5.8,4.3,3.9,87.83,0,0,rain,0,0,14.8,7.2,31,1012.9,100,15.4,134,0.5,1,10,Overcast,cloudy,"KVAY,KTTN,E8199,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-13T12:00:00,6.5,5,4.1,84.56,0,0,rain,0,0,14.8,7.7,58,1012.4,100,15.4,285,1,3,10,Overcast,cloudy,"KVAY,E8199,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-13T13:00:00,6.7,5.5,5,88.79,0.096,100,rain,0,0,14.8,6.5,72,1011.8,100,11.3,250,0.9,3,10,"Rain, Overcast",rain,"KVAY,KTTN,E8199,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-13T14:00:00,7.2,6.3,5,85.97,0.234,100,rain,0,0,14.8,5.7,3,1010.7,100,14,248,0.9,2,10,"Rain, Overcast",rain,"KVAY,E8199,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-13T15:00:00,7.1,5.3,5,86.44,0.194,100,rain,0,0,14.8,9.3,342,1009.8,100,12.7,100,0.4,1,10,"Rain, Overcast",rain,"KVAY,E8199,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-13T16:00:00,7.1,4.9,5.5,89.54,0.45,100,rain,0,0,14.8,11.4,340,1009.1,100,10.4,83,0.3,1,10,"Rain, Overcast",rain,"KVAY,E8199,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-13T17:00:00,6.8,4.4,5.6,92.01,0.219,100,rain,0,0,16.6,12.4,330,1008.7,100,8.7,79,0.3,1,10,"Rain, Overcast",rain,"KVAY,KTTN,E8199,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-13T18:00:00,6.2,3.5,5.2,92.95,0.178,100,rain,0,0,16.6,13.5,331,1008.7,100,6.7,16,0.1,0,10,"Rain, Overcast",rain,"KVAY,KTTN,E8199,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-13T19:00:00,5.7,2.6,4.4,91.49,0.167,100,rain,0,0,16.6,14.7,328,1009,100,10.5,12,0,0,10,"Rain, Overcast",rain,"KVAY,E8199,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-13T20:00:00,5.1,1.8,3.9,91.89,0.204,100,rain,0,0,24.1,15.3,322,1008.9,100,8.1,4,0,0,10,"Rain, Overcast",rain,"KVAY,KTTN,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-13T21:00:00,4.6,1.5,3.4,91.96,0.238,100,rain,0,0,25.9,13.7,323,1008.3,100,12.6,0,,0,10,"Rain, Overcast",rain,"KVAY,KTTN,KPHL,KLOM,KDYL"
19122,2023-03-13T22:00:00,4.6,1.1,3.1,89.91,0.014,100,rain,0,0,27.7,16.2,321,1008.2,100,15.3,0,,0,10,"Rain, Overcast",rain,"KVAY,KTTN,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-13T23:00:00,4.7,1.4,2.9,88.14,0.043,100,rain,0,0,29.5,14.5,317,1007.7,100,16,0,,0,10,"Rain, Overcast",rain,"KVAY,KTTN,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-14T00:00:00,4.7,1.3,2.4,84.88,0,0,rain,0,0,29.5,15.5,308,1007,100,16,0,,0,10,Overcast,cloudy,"KVAY,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-14T01:00:00,4.4,0.5,1.2,79.56,0,0,,0,0,30.8,19.1,298,1006.2,100,16,0,,0,10,Overcast,cloudy,"KVAY,KTTN,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-14T02:00:00,4.2,-0.1,-0.1,73.78,0,0,,0,0,32.9,21.4,286,1005.8,95.6,16,0,,0,10,Overcast,cloudy,"KVAY,KTTN,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-14T03:00:00,4,-0.1,-1,70.2,0,0,rain,0,0,34.7,19.2,286,1005.6,100,16,0,,0,10,Overcast,cloudy,"KVAY,KTTN,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-14T04:00:00,3.7,-0.8,-1.5,68.5,0,0,rain,0,0,36,22,289,1005.1,100,16,0,,0,10,Overcast,cloudy,"KVAY,KTTN,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-14T05:00:00,3.5,-1.6,-2.6,64.73,0,0,,0,0,41.3,26,285,1004.9,95.6,16,0,,0,10,Overcast,cloudy,"KVAY,KTTN,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-14T06:00:00,2.7,-2,-2.9,66.3,0,0,,0,0,35.2,21.8,287,1004.7,92,16,0,,0,10,Overcast,cloudy,"KVAY,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-14T07:00:00,2.1,-3.6,-3,68.63,0,0,,0,0,41.7,29.4,285,1004.9,93.7,16,0,,0,10,Overcast,cloudy,"KVAY,KTTN,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-14T08:00:00,1.8,-3.8,-3.3,69.15,0,0,,0,0,42.2,27,277,1005.1,79.7,16,46,0.2,0,10,Partially cloudy,partly-cloudy-day,"KVAY,KTTN,E8199,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-14T09:00:00,2,-3.6,-2.6,71.28,0,0,,0,0,44.9,28.2,285,1005.4,95.6,11.7,118,0.4,1,10,Overcast,cloudy,"KVAY,KTTN,E8199,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-14T10:00:00,1.6,-4.4,-1.6,79.33,0.092,100,"rain,snow",0,0,43.5,30.1,282,1005.5,100,7.2,117,0.4,1,10,"Snow, Rain, Overcast",rain,"KVAY,E8199,KPHL,KLOM,KPNE"
19122,2023-03-14T11:00:00,1.5,-4.3,-2.2,76.34,0.293,100,"rain,snow",0,0,50,28.3,290,1005.4,100,8.6,144,0.5,1,10,"Snow, Rain, Overcast",rain,"KVAY,E8199,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-14T12:00:00,2.6,-3.6,-3.7,62.91,0.155,100,snow,0,0,56.3,36.5,285,1004.9,100,11.4,198,0.7,2,10,"Snow, Overcast",rain,"KVAY,KTTN,E8199,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-14T13:00:00,3.1,-3.1,-5.3,54.18,0,0,snow,0,0,61.3,38.5,290,1004.8,100,15.5,250,0.9,3,10,Overcast,cloudy,"KVAY,KTTN,E8199,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-14T14:00:00,3.6,-2.5,-5.4,51.72,0,0,snow,0.3,0,57.5,39.3,283,1004.6,100,15.5,276,1,3,10,Overcast,snow,"KVAY,KTTN,E8199,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-14T15:00:00,3.2,-3,-5.2,54.11,0,0,,0,0,63.5,38.9,285,1004.2,100,15.3,319,1.1,3,10,Overcast,cloudy,"KVAY,KTTN,E8199,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-14T16:00:00,3.9,-1.8,-5.6,49.86,0,0,,0,0,58.2,35.7,289,1004.2,100,15.8,278,1,3,10,Overcast,cloudy,"KVAY,KTTN,E8199,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-14T17:00:00,3.7,-2.4,-5.3,51.79,0,0,,0,0,62.8,38.5,293,1004.8,100,15.4,197,0.7,2,10,Overcast,cloudy,"KVAY,KTTN,E8199,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-14T18:00:00,3.7,-1.9,-5.7,50.34,0.141,100,rain,0,0,62.6,31.9,289,1005.5,100,16,102,0.4,1,10,"Rain, Overcast",rain,"KVAY,KTTN,E8199,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-14T19:00:00,3.2,-2.7,-6.2,49.8,0,0,,0,0,57.2,35.7,290,1006.2,95.6,15.5,39,0.1,0,10,Overcast,cloudy,"KVAY,KTTN,E8199,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-14T20:00:00,2.6,-3.7,-6.3,51.74,0,0,,0,0,60.1,37.6,295,1007.1,95.6,15.8,1,0,0,10,Overcast,cloudy,"KVAY,KTTN,F6990,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-14T21:00:00,2.1,-3.9,-6.4,53.38,0.084,100,rain,0,0,53.4,32.1,298,1007.8,100,15.8,0,,0,10,"Rain, Overcast",rain,"KVAY,KTTN,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-14T22:00:00,2,-4.3,-6.1,54.95,0,0,,0,0,53.4,34.9,297,1008.3,100,16,0,,0,10,Overcast,cloudy,"KVAY,KTTN,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-14T23:00:00,1.6,-4.5,-6.3,55.79,0,0,,0,0,52.3,31.6,304,1008.7,100,16,0,,0,10,Overcast,cloudy,"KVAY,KTTN,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-15T00:00:00,1.5,-4.1,-6.3,55.99,0,0,,0,0,49.2,26.5,299,1008.9,94.7,16,0,,0,10,Overcast,cloudy,"KVAY,KTTN,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-15T01:00:00,1.5,-4.3,-6.6,54.69,0,0,,0,0,46.9,27.8,303,1008.8,70.1,16,0,,0,10,Partially cloudy,partly-cloudy-night,"KVAY,KTTN,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-15T02:00:00,1.3,-4.7,-6.8,54.79,0,0,,0,0,49.3,29.2,300,1009.1,59.1,16,0,,0,10,Partially cloudy,partly-cloudy-night,"KVAY,KTTN,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-15T03:00:00,1,-5.2,-7,54.97,0,0,,0,0,50.6,31.3,298,1009.1,17.3,16,0,,0,10,Clear,clear-night,"KVAY,KTTN,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-15T04:00:00,0.9,-5.5,-7.1,55.05,0,0,,0,0,47.6,32.9,304,1009.6,35.5,16,0,,0,10,Partially cloudy,partly-cloudy-night,"KVAY,KTTN,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-15T05:00:00,1,-5,-7.1,54.95,0,0,,0,0,46.9,28.3,310,1010,51.1,16,0,,0,10,Partially cloudy,partly-cloudy-night,"KVAY,KTTN,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-15T06:00:00,0.9,-4.8,-7.1,54.83,0,0,,0,0,47.2,25.9,301,1010.5,49.6,16,0,,0,10,Partially cloudy,partly-cloudy-night,"KVAY,KTTN,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-15T07:00:00,1,-4.8,-7.1,54.95,0,0,,0,0,42.9,26.1,300,1011.1,40.2,16,2,0,0,10,Partially cloudy,partly-cloudy-night,"KVAY,KTTN,F6990,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-15T08:00:00,1.1,-4.8,-7.1,54.56,0,0,,0,0,41,27.7,296,1012.3,72,16,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"KVAY,KTTN,E8199,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-15T09:00:00,1.7,-3.9,-7.2,51.61,0,0,,0,0,45.8,26.7,303,1012.9,42,16,69,0.2,1,10,Partially cloudy,partly-cloudy-day,"KVAY,KTTN,E8199,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-15T10:00:00,2.5,-2.9,-7,49.36,0,0,,0,0,48.2,26.7,314,1013.5,33.1,16,203,0.7,2,10,Partially cloudy,partly-cloudy-day,"KVAY,KTTN,E8199,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-15T11:00:00,3.6,-2,-7.1,45.23,0,0,,0,0,48.7,33.5,312,1013.8,31.9,16,384,1.4,4,10,Partially cloudy,partly-cloudy-day,"KVAY,KTTN,E8199,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-15T12:00:00,5.2,0.1,-7,40.98,0,0,,0,0,49.3,33.3,309,1013.8,18.1,16,667,2.4,7,10,Clear,clear-day,"KVAY,KTTN,E8199,KPHL,KLOM,KPNE,KDYL"
19122,2023-03-15T13:00:00,6.2,1.3,-6.6,39.42,0,1,,0,0,51.8,33.5,320,1014,15,16.3,762,2.7,8,10,Clear,clear-day,
19122,2023-03-15T14:00:00,7.3,2.7,-6.6,36.56,0,1,,0,0,55.4,33.5,320,1014,8,16.3,755,2.7,8,10,Clear,clear-day,
